GID_0,GID_id,GID_level,population,area_km2,population_km2
BGD,BGD.4.6.1_1,GID_3,238001.40986013412,156,1525.650063205988
BGD,BGD.4.6.2_1,GID_3,475325.3365345001,462,1028.8427197716453
BGD,BGD.4.6.3_1,GID_3,153995.84002685547,107,1439.213458194911
BGD,BGD.4.6.4_1,GID_3,328464.40673446655,271,1212.0457813079947
BGD,BGD.4.6.5_1,GID_3,534337.4955816269,305,1751.9262150217276
BGD,BGD.4.6.6_1,GID_3,359031.8238506317,313,1147.0665298742226
BGD,BGD.4.7.1_1,GID_3,429586.8649291992,406,1058.095726426599
BGD,BGD.4.7.2_1,GID_3,224767.9401550293,231,973.0213859525078
BGD,BGD.4.7.3_1,GID_3,186170.19313430786,229,812.9702756956675
BGD,BGD.4.7.4_1,GID_3,177214.78094482422,183,968.386781119258
BGD,BGD.4.8.1_1,GID_3,332483.45040893555,343,969.3395055654098
BGD,BGD.4.8.2_1,GID_3,260977.48709106445,260,1003.7595657348633
BGD,BGD.4.8.3_1,GID_3,104499.79016113281,115,908.6938274881114
BGD,BGD.4.9.1_1,GID_3,246263.81802368164,311,791.8450740311307
BGD,BGD.4.9.2_1,GID_3,237807.61087036133,299,795.3431801684326
BGD,BGD.4.9.3_1,GID_3,285894.7553329468,385,742.583780085576
BGD,BGD.4.10.1_1,GID_3,279095.21658563614,377,740.305614285507
BGD,BGD.4.10.2_1,GID_3,138451.58534240723,175,791.151916242327
BGD,BGD.4.10.3_1,GID_3,243361.69387054443,232,1048.972818407519
BGD,BGD.4.10.4_1,GID_3,249334.77362632751,326,764.8305939457899
BGD,BGD.4.10.5_1,GID_3,513758.2360868454,394,1303.9549139260037
BGD,BGD.4.10.6_1,GID_3,323761.19432735443,1572,205.9549582235079
BGD,BGD.4.10.7_1,GID_3,310394.9227142334,335,926.5520081021892
BGD,BGD.5.1.1_1,GID_3,215624.9793395996,173,1246.3871638127146
BGD,BGD.5.1.2_1,GID_3,617225.5282592773,176,3506.963228745894
BGD,BGD.5.1.3_1,GID_3,321246.93322372437,249,1290.1483261996962
BGD,BGD.5.1.4_1,GID_3,199577.20092773438,165,1209.5587935014205
BGD,BGD.5.1.5_1,GID_3,355581.08825683594,247,1439.599547598526
BGD,BGD.5.1.6_1,GID_3,247400.3258972168,242,1022.3153962694909
BGD,BGD.5.1.7_1,GID_3,194258.9835510254,265,733.052768117077
BGD,BGD.5.1.8_1,GID_3,297447.8096189499,406,732.6300729530785
BGD,BGD.5.1.9_1,GID_3,315240.9797363281,224,1407.325802394322
BGD,BGD.5.1.10_1,GID_3,387516.9430541992,297,1304.7708520343408
BGD,BGD.5.1.11_1,GID_3,421440.60760498047,313,1346.4556153513754
BGD,BGD.5.1.12_1,GID_3,223139.98155975342,157,1421.2737678965186
BGD,BGD.5.2.1_1,GID_3,146888.1494140625,141,1041.759924922429
BGD,BGD.5.2.2_1,GID_3,289128.9641113281,226,1279.3316996076467
BGD,BGD.5.2.3_1,GID_3,162042.79238891602,164,988.0658072494879
BGD,BGD.5.2.4_1,GID_3,107300.59790039062,140,766.4328421456473
BGD,BGD.5.2.5_1,GID_3,265581.74102783203,289,918.9679620340208
BGD,BGD.5.3.1_1,GID_3,225891.55148506165,264,855.6498162312942
BGD,BGD.5.3.2_1,GID_3,207654.64764404297,211,984.145249497834
BGD,BGD.5.3.3_1,GID_3,193065.13175964355,304,635.0826702619854
BGD,BGD.5.3.4_1,GID_3,320648.8267841339,387,828.5499400106819
BGD,BGD.5.3.5_1,GID_3,397780.4716219902,416,956.2030567836302
BGD,BGD.5.3.6_1,GID_3,418622.54549074173,271,1544.7326401872388
BGD,BGD.5.3.7_1,GID_3,270911.1365814209,446,607.4240730525132
BGD,BGD.5.3.8_1,GID_3,254560.49996948242,387,657.7790696885851
BGD,BGD.5.3.9_1,GID_3,146458.26876306534,264,554.7661695570657
BGD,BGD.5.3.10_1,GID_3,186153.31317520142,245,759.8094415314343
BGD,BGD.5.3.11_1,GID_3,167116.11691474915,243,687.7206457397084
BGD,BGD.5.4.1_1,GID_3,144359.74493408203,138,1046.0851082179856
BGD,BGD.5.4.2_1,GID_3,239020.63305664062,300,796.7354435221354
BGD,BGD.5.4.3_1,GID_3,224942.15936660767,197,1141.8383724193282
BGD,BGD.5.4.4_1,GID_3,375216.49877786636,329,1140.4756801758856
BGD,BGD.5.4.5_1,GID_3,491130.29921269417,403,1218.6856059868342
BGD,BGD.5.4.6_1,GID_3,405456.33137989044,537,755.0397232400195
BGD,BGD.5.5.1_1,GID_3,118825.16889953613,124,958.2674911252914
BGD,BGD.5.5.2_1,GID_3,315625.9429731369,319,989.4230187245671
BGD,BGD.5.5.3_1,GID_3,168256.83866882324,283,594.5471331053825
BGD,BGD.5.5.4_1,GID_3,587707.603523016,432,1360.4342674143888
BGD,BGD.5.5.5_1,GID_3,651427.1598701477,519,1255.1583041814022
BGD,BGD.5.6.1_1,GID_3,180935.0370311737,188,962.4204097402857
BGD,BGD.5.6.2_1,GID_3,293110.49869918823,259,1131.7007671783329
BGD,BGD.5.6.3_1,GID_3,146826.0856628418,128,1147.0787942409515
BGD,BGD.5.6.4_1,GID_3,324043.0925140381,307,1055.5149593291144
BGD,BGD.5.6.5_1,GID_3,156591.29515075684,145,1079.9399665569438
BGD,BGD.5.6.6_1,GID_3,347418.9975786209,268,1296.3395432038094
BGD,BGD.5.6.7_1,GID_3,672964.3784265518,427,1576.0289892893486
BGD,BGD.5.6.8_1,GID_3,450307.6656265259,338,1332.2712000784788
BGD,BGD.5.6.9_1,GID_3,270789.2406167984,329,823.0676006589617
BGD,BGD.5.7.1_1,GID_3,205914.18955039978,200,1029.5709477519988
BGD,BGD.5.7.2_1,GID_3,403697.06945610046,370,1091.0731606921634
BGD,BGD.5.7.3_1,GID_3,266590.91650390625,19,14031.100868626645
BGD,BGD.5.7.4_1,GID_3,241941.3104839325,178,1359.220845415351
BGD,BGD.5.7.5_1,GID_3,204770.12892913818,194,1055.5161285007123
BGD,BGD.5.7.6_1,GID_3,401452.59688568115,491,817.6223969158476
BGD,BGD.5.7.7_1,GID_3,45591.35559082031,9,5065.7061767578125
BGD,BGD.5.7.8_1,GID_3,184239.39311027527,159,1158.738321448272
BGD,BGD.5.7.9_1,GID_3,423642.88348150253,397,1067.1105377367821
BGD,BGD.5.7.10_1,GID_3,238077.7108154297,197,1208.5162985554807
BGD,BGD.5.7.11_1,GID_3,75362.1732788086,12,6280.181106567383
BGD,BGD.5.7.12_1,GID_3,39413.07922363281,8,4926.634902954102
BGD,BGD.5.7.13_1,GID_3,214744.71572113037,297,723.0461808792269
BGD,BGD.5.8.1_1,GID_3,405041.9749107361,164,2469.7681396996104
BGD,BGD.5.8.2_1,GID_3,191893.43966770172,240,799.5559986154238
BGD,BGD.5.8.3_1,GID_3,162955.08099365234,96,1697.4487603505452
BGD,BGD.5.8.4_1,GID_3,318514.69139003754,374,851.6435598664106
BGD,BGD.5.8.5_1,GID_3,371321.92126464844,268,1385.5295569576435
BGD,BGD.5.8.6_1,GID_3,621471.182882309,323,1924.0593897285107
BGD,BGD.5.8.7_1,GID_3,633593.958460331,314,2017.8151543322642
BGD,BGD.5.8.8_1,GID_3,233979.462059021,301,777.3404055116977
BGD,BGD.5.8.9_1,GID_3,608500.9024505615,415,1466.2672348206302
BGD,BGD.6.1.1_1,GID_3,280039.7362060547,349,802.4061209342541
BGD,BGD.6.1.2_1,GID_3,207906.4875793457,213,976.0867961471629
BGD,BGD.6.1.3_1,GID_3,362908.3719177246,415,874.4780046210232
BGD,BGD.6.1.4_1,GID_3,180410.2733154297,223,809.0146785445278
BGD,BGD.6.1.5_1,GID_3,322562.4989013672,317,1017.5473151462687
BGD,BGD.6.1.6_1,GID_3,541534.5369567871,357,1516.90346486495
BGD,BGD.6.1.7_1,GID_3,235028.7451171875,230,1021.864109205163
BGD,BGD.6.1.8_1,GID_3,137998.89373779297,150,919.9926249186198
BGD,BGD.6.1.9_1,GID_3,96895.10781860352,99,978.738462814177
BGD,BGD.6.1.10_1,GID_3,165966.3074951172,206,805.661686869501
BGD,BGD.6.1.11_1,GID_3,183342.2686767578,180,1018.5681593153212
BGD,BGD.6.1.12_1,GID_3,243017.1575012207,318,764.2048978025808
BGD,BGD.6.1.13_1,GID_3,363908.4396972656,395,921.2871891070016
BGD,BGD.6.2.1_1,GID_3,184682.57103157043,315,586.2938762906998
BGD,BGD.6.2.2_1,GID_3,479947.00448417664,319,1504.5360642137198
BGD,BGD.6.2.3_1,GID_3,566735.0341491699,468,1210.972295190534
BGD,BGD.6.2.4_1,GID_3,271133.9199523926,190,1427.020631328382
BGD,BGD.6.2.5_1,GID_3,322834.5268859863,234,1379.634730281993
BGD,BGD.6.2.6_1,GID_3,291576.7711715698,227,1284.4791681566953
BGD,BGD.6.2.7_1,GID_3,500749.12156391144,415,1206.62438931063
BGD,BGD.6.3.1_1,GID_3,252625.68142700195,223,1132.850589358753
BGD,BGD.6.3.2_1,GID_3,69632.85496234894,120,580.2737913529078
BGD,BGD.6.3.3_1,GID_3,196852.92445087433,233,844.8623366990314
BGD,BGD.6.3.4_1,GID_3,354259.006231308,269,1316.9479785550482
BGD,BGD.6.3.5_1,GID_3,437150.7795791626,417,1048.3232124200542
BGD,BGD.6.3.6_1,GID_3,173315.10864257812,159,1090.0321298275353
BGD,BGD.6.3.7_1,GID_3,201913.5856399536,165,1223.7187008482038
BGD,BGD.6.3.8_1,GID_3,177196.25723266602,201,881.5734190679901
BGD,BGD.6.3.9_1,GID_3,452272.5368587971,461,981.0684096720111
BGD,BGD.6.4.1_1,GID_3,253500.13143920898,194,1306.7017084495308
BGD,BGD.6.4.2_1,GID_3,257502.06553649902,292,881.8563888236268
BGD,BGD.6.4.3_1,GID_3,283024.45431518555,244,1159.93628817699
BGD,BGD.6.4.4_1,GID_3,385738.2362060547,268,1439.3217768882637
BGD,BGD.6.4.5_1,GID_3,219567.3956604004,242,907.3032878528942
BGD,BGD.6.5.1_1,GID_3,323738.3453216553,328,987.0071503709003
BGD,BGD.6.5.2_1,GID_3,263534.7418823242,250,1054.138967529297
BGD,BGD.6.5.3_1,GID_3,377676.914642334,306,1234.2382831448822
BGD,BGD.6.5.4_1,GID_3,242948.42065429688,205,1185.114247094131
BGD,BGD.6.5.5_1,GID_3,509636.9727783203,376,1355.417480793405
BGD,BGD.6.5.6_1,GID_3,298981.87615966797,119,2512.452740837546
BGD,BGD.6.6.1_1,GID_3,147304.62101745605,205,718.5591269144198
BGD,BGD.6.6.2_1,GID_3,193172.99435424805,308,627.1850466047015
BGD,BGD.6.6.3_1,GID_3,268739.6687927246,311,864.1146906518476
BGD,BGD.6.6.4_1,GID_3,384840.15243530273,344,1118.721373358438
BGD,BGD.6.6.5_1,GID_3,137694.71322631836,187,736.3353648466223
BGD,BGD.6.7.1_1,GID_3,309707.2022705078,290,1067.9558698983028
BGD,BGD.6.7.2_1,GID_3,406973.770111084,266,1529.9765793649774
BGD,BGD.6.7.3_1,GID_3,244350.3125,143,1708.743444055944
BGD,BGD.6.7.4_1,GID_3,572802.5794372559,519,1103.6658563338262
BGD,BGD.6.7.5_1,GID_3,341354.65045166016,263,1297.9264275728524
BGD,BGD.6.7.6_1,GID_3,414846.9448852539,410,1011.8218167933022
BGD,BGD.6.7.7_1,GID_3,791576.7733154297,321,2465.9712564343604
BGD,BGD.6.7.8_1,GID_3,152308.43341064453,132,1153.8517682624586
BGD,BGD.6.8.1_1,GID_3,221949.02404785156,278,798.3777843447898
BGD,BGD.6.8.2_1,GID_3,160603.89849853516,198,811.1308004976523
BGD,BGD.6.8.3_1,GID_3,253939.10025024414,346,733.9280354053299
BGD,BGD.6.8.4_1,GID_3,235901.1437072754,288,819.1011934280396
BGD,BGD.6.8.5_1,GID_3,680885.0736999512,693,982.5181438671734
BGD,BGD.7.1.1_1,GID_3,117153.02612304688,184,636.7012289296026
BGD,BGD.7.1.2_1,GID_3,241105.43659973145,265,909.8318362254017
BGD,BGD.7.1.3_1,GID_3,400560.1211013794,496,807.5808893172972
BGD,BGD.7.1.4_1,GID_3,339148.7880706787,475,713.9974485698499
BGD,BGD.7.1.5_1,GID_3,377607.3408203125,241,1566.8354390884335
BGD,BGD.7.1.6_1,GID_3,173894.7758960724,191,910.4438528590177
BGD,BGD.7.1.7_1,GID_3,392362.943359375,294,1334.5678345556973
BGD,BGD.7.1.8_1,GID_3,379335.4019165039,434,874.0447048767371
BGD,BGD.7.2.1_1,GID_3,336302.12553977966,386,871.2490298958022
BGD,BGD.7.2.2_1,GID_3,131824.3094010353,242,544.7285512439475
BGD,BGD.7.2.3_1,GID_3,239276.7179031372,417,573.8050789044057
BGD,BGD.7.2.4_1,GID_3,418618.99251937866,514,814.4338375863398
BGD,BGD.7.2.5_1,GID_3,428072.2024230957,350,1223.0634354945591
BGD,BGD.7.2.6_1,GID_3,273225.81640434265,334,818.0413664800678
BGD,BGD.7.2.7_1,GID_3,406018.2012796402,430,944.2283750689307
BGD,BGD.7.3.1_1,GID_3,183706.18496704102,190,966.8746577212685
BGD,BGD.7.3.2_1,GID_3,489259.4532470703,434,1127.325929140715
BGD,BGD.7.3.3_1,GID_3,223503.67422485352,307,728.0249974750928
BGD,BGD.7.3.4_1,GID_3,286054.5340652466,407,702.8366930350039
BGD,BGD.7.3.5_1,GID_3,278509.36419963837,501,555.9069145701365
BGD,BGD.7.3.6_1,GID_3,233592.65142822266,291,802.7238880694937
BGD,BGD.7.3.7_1,GID_3,305705.3378753662,371,824.0036061330626
BGD,BGD.7.3.8_1,GID_3,158418.21004462242,332,477.163283266935
BGD,BGD.7.3.9_1,GID_3,139307.30012607574,264,527.6791671442263
BGD,BGD.7.3.10_1,GID_3,370880.78829956055,277,1338.9198133558143
BGD,BGD.7.3.11_1,GID_3,253656.58573436737,314,807.8235214470299
BGD,BGD.7.4.1_1,GID_3,409430.4862976074,387,1057.9599129137143
BGD,BGD.7.4.2_1,GID_3,316094.09689331055,247,1279.7331858028767
BGD,BGD.7.4.3_1,GID_3,283526.1470031738,210,1350.124509538923
BGD,BGD.7.4.4_1,GID_3,227690.34341430664,259,879.113295035933
BGD,BGD.7.4.5_1,GID_3,321668.0036010742,191,1684.1256733040534
BGD,BGD.7.4.6_1,GID_3,163711.55387878418,113,1448.7748130865857
BGD,BGD.7.4.7_1,GID_3,413213.3298034668,276,1497.1497456647348
BGD,BGD.7.4.8_1,GID_3,320053.65369415283,477,670.9720203231716
BGD,BGD.7.4.9_1,GID_3,252483.2215423584,272,928.2471380233765
BGD,BGD.7.4.10_1,GID_3,350106.12841796875,403,868.7496983076147
BGD,BGD.7.4.11_1,GID_3,1092621.9242401123,318,3435.9180007550704
BGD,BGD.7.4.12_1,GID_3,283978.70208740234,258,1100.6926437496215
